activity_id,sport_type,distance_score,workout_time_score,calorie_score,total_elevation_gain_score,average_heartrate_score,max_heartrate_score,avg_time_per_lap_score,lap_count_score,avg_speed_score,max_speed_score,effort_score,effort_score_label
4414219567,WeightTraining,1,15,25,1,15,25,15,5,1,5,108,Low Effort
4410131989,WeightTraining,1,40,25,1,10,15,20,5,1,5,123,Medium Effort
4403171889,WeightTraining,1,25,35,1,20,25,20,5,1,5,138,Medium Effort
4402983140,Functional-Cardio Workout,1,1,5,1,10,15,1,5,1,5,45,Low Effort
4395781145,Functional-Cardio Workout,1,1,5,1,15,15,1,5,1,5,50,Low Effort
4395762133,WeightTraining,1,35,25,1,10,15,20,5,1,5,118,Low Effort
4395672341,Functional-Cardio Workout,1,5,15,1,15,15,10,5,1,5,73,Low Effort
4388621298,Run,25,50,90,5,30,30,5,30,20,15,300,High Effort
4386058345,WeightTraining,1,30,35,1,15,15,20,5,1,5,128,Medium Effort
4385898009,Functional-Cardio Workout,1,1,15,1,30,25,5,5,1,5,89,Low Effort
4381362900,Run,1,5,5,1,5,5,10,5,1,5,43,Low Effort
4381303295,Run,1,1,5,1,5,5,5,5,1,5,34,Low Effort
4376927496,Run,30,50,100,5,5,5,20,5,20,15,255,High Effort
4364591178,Run,1,1,5,1,5,5,5,5,1,5,34,Low Effort
4364471732,Run,10,50,90,5,5,5,20,5,20,15,225,High Effort
4361668103,Run,1,10,5,1,5,5,10,5,1,5,48,Low Effort
4280596333,Run,25,50,90,5,5,5,20,5,20,20,245,High Effort
4262058950,Run,30,50,100,5,5,5,20,5,20,15,255,High Effort
4224257664,Run,10,50,80,5,5,5,20,5,15,20,215,High Effort
4215572416,Run,5,15,35,5,5,5,15,5,20,15,125,Medium Effort
4192009064,Run,5,25,40,5,5,5,20,5,20,20,150,High Effort
4132992629,Run,5,30,40,5,5,5,20,5,20,25,160,High Effort
3557682383,Run,5,20,35,5,5,5,15,5,20,25,140,Medium Effort
3547418838,Run,5,25,35,5,5,5,20,5,20,20,145,Medium Effort
3517497833,Run,5,20,35,5,5,5,15,5,20,20,135,Medium Effort
3516568449,Ride,15,30,5,5,5,5,20,5,35,30,155,High Effort
3509004014,Run,5,30,40,5,5,5,20,5,20,20,155,High Effort
3496090180,Run,5,25,35,5,5,5,20,5,15,20,140,Medium Effort
3483200309,Run,5,30,40,5,5,5,20,5,15,25,155,High Effort
